customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST004009,CUST004471,same_branch,0.139,true
CUST003604,CUST006889,same_branch,0.348,false
CUST008361,CUST003098,same_branch,0.121,false
CUST000144,CUST001618,same_branch,0.134,true
CUST001222,CUST005793,same_branch,0.126,true
CUST001100,CUST001717,same_branch,0.205,true
CUST005675,CUST001945,same_branch,0.191,false
CUST002668,CUST007456,same_branch,0.28,true
CUST008976,CUST000751,same_branch,0.237,true
CUST007060,CUST001191,same_branch,0.117,false
CUST005764,CUST009158,same_branch,0.296,false
CUST006759,CUST001962,same_branch,0.202,false
CUST009926,CUST006185,same_branch,0.284,false
CUST000050,CUST002241,same_branch,0.302,true
CUST003463,CUST001460,same_branch,0.102,true
CUST000495,CUST009598,same_branch,0.185,true
CUST006017,CUST008126,same_branch,0.322,true
CUST003451,CUST003101,same_branch,0.32,true
CUST009839,CUST009137,same_branch,0.292,true
CUST008529,CUST003867,same_branch,0.202,true
CUST004044,CUST001087,same_branch,0.329,false
CUST006800,CUST007730,same_branch,0.13,true
CUST009485,CUST004406,same_branch,0.32,true
CUST004217,CUST002287,same_branch,0.102,true
CUST007380,CUST006549,same_branch,0.178,false
CUST002465,CUST008202,same_branch,0.316,true
CUST008412,CUST005376,same_branch,0.117,true
CUST000733,CUST006957,same_branch,0.115,false
CUST003989,CUST009799,same_branch,0.208,false
CUST002532,CUST002127,same_branch,0.197,true
CUST003475,CUST004748,same_branch,0.262,true
CUST002882,CUST004644,same_branch,0.279,true
CUST003256,CUST002412,same_branch,0.269,true
CUST009130,CUST009819,same_branch,0.332,true
CUST005328,CUST009231,same_branch,0.232,false
CUST000964,CUST003350,same_branch,0.231,false
CUST003982,CUST000038,same_branch,0.148,true
CUST002279,CUST005167,same_branch,0.305,true
CUST000846,CUST002977,same_branch,0.234,true
CUST003117,CUST009198,same_branch,0.343,true
CUST001246,CUST002128,same_branch,0.105,true
CUST004353,CUST000339,same_branch,0.135,false
CUST003037,CUST009638,same_branch,0.285,true
CUST003321,CUST005090,same_branch,0.345,false
CUST005267,CUST009007,same_branch,0.107,true
CUST004905,CUST006549,same_branch,0.206,true
CUST001765,CUST004570,same_branch,0.227,false
CUST005963,CUST004762,same_branch,0.152,true
CUST007820,CUST005331,same_branch,0.206,true
CUST006625,CUST004580,same_branch,0.184,false
CUST005296,CUST003615,same_branch,0.291,true
CUST003684,CUST003535,same_branch,0.244,false
CUST000082,CUST009937,same_branch,0.263,false
CUST000286,CUST008206,same_branch,0.291,true
CUST007806,CUST006294,same_branch,0.194,true
CUST004920,CUST003362,same_branch,0.272,true
CUST000897,CUST006405,same_branch,0.123,true
CUST008210,CUST000131,same_branch,0.332,false
CUST000129,CUST005574,same_branch,0.129,true
CUST005559,CUST002611,same_branch,0.14,true
CUST003457,CUST008386,same_branch,0.114,true
CUST009158,CUST002173,same_branch,0.161,true
CUST007160,CUST004860,same_branch,0.3,true
CUST006786,CUST009319,same_branch,0.127,true
CUST007141,CUST003760,same_branch,0.207,true
CUST009787,CUST000728,same_branch,0.306,true
CUST001306,CUST001248,same_branch,0.345,true
CUST006308,CUST000415,same_branch,0.296,true
CUST002769,CUST004193,same_branch,0.11,false
CUST007187,CUST000724,same_branch,0.322,false
CUST005588,CUST008077,same_branch,0.181,true
CUST001972,CUST000836,same_branch,0.139,true
CUST004067,CUST004107,same_branch,0.213,true
CUST007687,CUST005833,same_branch,0.141,true
CUST000352,CUST001582,same_branch,0.199,true
CUST006175,CUST003672,same_branch,0.102,true
CUST005250,CUST006597,same_branch,0.205,false
CUST004222,CUST008318,same_branch,0.322,false
CUST006058,CUST000474,same_branch,0.15,true
CUST000006,CUST003139,same_branch,0.259,true
CUST000951,CUST001179,same_branch,0.247,true
CUST006222,CUST009883,same_branch,0.206,false
CUST002639,CUST004323,same_branch,0.131,true
CUST004660,CUST001841,same_branch,0.273,true
CUST001218,CUST001175,same_branch,0.325,true
CUST009882,CUST006893,same_branch,0.299,true
CUST003277,CUST003421,same_branch,0.328,false
CUST009331,CUST009956,same_branch,0.115,true
CUST001704,CUST003068,same_branch,0.227,false
CUST004092,CUST006407,same_branch,0.31,true
CUST004143,CUST003220,same_branch,0.103,true
CUST003665,CUST006217,same_branch,0.305,false
CUST006449,CUST009596,same_branch,0.149,true
CUST001533,CUST008032,same_branch,0.175,true
CUST001771,CUST006052,same_branch,0.109,true
CUST006566,CUST009090,same_branch,0.124,true
CUST008450,CUST006758,same_branch,0.344,false
CUST007662,CUST006181,same_branch,0.206,true
CUST009728,CUST008900,same_branch,0.136,true
CUST007501,CUST009551,same_branch,0.24,true
CUST006615,CUST002658,same_branch,0.178,true
CUST007228,CUST007993,same_branch,0.109,true
CUST008880,CUST000770,same_branch,0.347,false
CUST004993,CUST009026,same_branch,0.115,true
CUST003947,CUST008867,same_branch,0.329,false
CUST002006,CUST007366,same_branch,0.13,true
CUST004975,CUST003748,same_branch,0.133,false
CUST004901,CUST007948,same_branch,0.154,false
CUST006120,CUST008002,same_branch,0.266,true
CUST009464,CUST000648,same_branch,0.311,true
CUST002278,CUST005224,same_branch,0.154,true
CUST009531,CUST004497,same_branch,0.105,true
CUST007126,CUST007757,same_branch,0.145,false
CUST005411,CUST003672,same_branch,0.205,true
CUST007418,CUST000557,same_branch,0.253,true
CUST002607,CUST009483,same_branch,0.179,true
CUST008515,CUST007722,same_branch,0.185,false
CUST001879,CUST006143,same_branch,0.311,true
CUST008292,CUST002108,same_branch,0.261,true
CUST007316,CUST001937,same_branch,0.14,true
CUST008329,CUST005952,same_branch,0.142,false
CUST008672,CUST002328,same_branch,0.214,false
CUST001470,CUST000039,same_branch,0.32,false
CUST008168,CUST004208,same_branch,0.249,true
CUST003529,CUST002713,same_branch,0.243,true
CUST009816,CUST001740,same_branch,0.242,true
CUST008429,CUST000614,same_branch,0.113,false
CUST007763,CUST003254,same_branch,0.17,true
CUST007488,CUST005643,same_branch,0.35,true
CUST002400,CUST009329,same_branch,0.208,false
CUST002009,CUST005279,same_branch,0.317,true
CUST002860,CUST008160,same_branch,0.215,true
CUST004580,CUST001469,same_branch,0.317,false
CUST000343,CUST004594,same_branch,0.299,true
CUST004389,CUST002651,same_branch,0.288,true
CUST005189,CUST006766,same_branch,0.343,true
CUST008222,CUST003617,same_branch,0.131,true
CUST000590,CUST001156,same_branch,0.177,true
CUST001872,CUST009540,same_branch,0.213,true
CUST007061,CUST002162,same_branch,0.254,true
CUST002089,CUST001512,same_branch,0.115,false
CUST000560,CUST009554,same_branch,0.149,true
CUST005001,CUST002949,same_branch,0.306,false
CUST000414,CUST008014,same_branch,0.254,true
CUST001061,CUST006391,same_branch,0.325,false
CUST005868,CUST003748,same_branch,0.233,false
CUST009940,CUST007531,same_branch,0.28,false
CUST008822,CUST000986,same_branch,0.145,true
CUST006159,CUST009447,same_branch,0.316,false
CUST001649,CUST004339,same_branch,0.303,true
CUST001691,CUST001009,same_branch,0.249,false
CUST000078,CUST009705,same_branch,0.153,true
CUST005016,CUST006186,same_branch,0.199,false
CUST000152,CUST006061,same_branch,0.15,true
CUST006702,CUST006973,same_branch,0.142,true
CUST001387,CUST001748,same_branch,0.276,true
CUST006037,CUST005242,same_branch,0.184,true
CUST007861,CUST006240,same_branch,0.146,true
CUST003968,CUST008190,same_branch,0.304,true
CUST009603,CUST003334,same_branch,0.114,true
CUST001723,CUST008144,same_branch,0.259,true
CUST001643,CUST002606,same_branch,0.294,true
CUST009190,CUST002794,same_branch,0.295,true
CUST002573,CUST004813,same_branch,0.268,true
CUST003561,CUST005146,same_branch,0.228,false
CUST008771,CUST006485,same_branch,0.3,true
CUST006309,CUST001979,same_branch,0.343,false
CUST007820,CUST003557,same_branch,0.19,true
CUST006738,CUST001555,same_branch,0.279,true
CUST005704,CUST002134,same_branch,0.318,true
CUST001940,CUST007520,same_branch,0.118,true
CUST009851,CUST001801,same_branch,0.183,true
CUST001927,CUST001213,same_branch,0.219,true
CUST007090,CUST007899,same_branch,0.12,true
CUST002555,CUST004576,same_branch,0.234,true
CUST005340,CUST006547,same_branch,0.197,true
CUST000074,CUST003606,same_branch,0.276,true
CUST009737,CUST002672,same_branch,0.108,true
CUST006677,CUST005301,same_branch,0.193,false
CUST005488,CUST002549,same_branch,0.347,true
CUST006465,CUST000518,same_branch,0.286,true
CUST005045,CUST008602,same_branch,0.348,true
CUST004016,CUST008770,same_branch,0.24,true
CUST002145,CUST008629,same_branch,0.245,false
CUST007025,CUST000827,same_branch,0.189,true
CUST002717,CUST000317,same_branch,0.316,true
CUST005700,CUST000794,same_branch,0.118,false
CUST005437,CUST004862,same_branch,0.281,true
CUST008445,CUST006283,same_branch,0.193,true
CUST008755,CUST000758,same_branch,0.268,true
CUST000030,CUST005487,same_branch,0.12,true
CUST001907,CUST009220,same_branch,0.252,true
CUST000564,CUST000280,same_branch,0.185,true
CUST009900,CUST009608,same_branch,0.136,true
CUST009377,CUST001778,same_branch,0.153,true
CUST003636,CUST003135,same_branch,0.323,true
CUST002064,CUST003819,same_branch,0.278,true
CUST002693,CUST004392,same_branch,0.173,false
CUST008797,CUST008722,same_branch,0.145,false
CUST009877,CUST008415,same_branch,0.326,true
CUST006237,CUST007325,same_branch,0.273,true
CUST007181,CUST007652,same_branch,0.336,false
CUST004237,CUST007602,same_branch,0.302,true
CUST000630,CUST002274,same_branch,0.318,true
CUST009828,CUST002637,same_branch,0.154,true
CUST002437,CUST009309,same_branch,0.28,true
CUST006557,CUST007672,same_branch,0.206,true
CUST000005,CUST001607,same_branch,0.103,true
CUST007763,CUST009773,same_branch,0.325,false
CUST004734,CUST004842,same_branch,0.115,true
CUST005551,CUST003641,same_branch,0.284,true
CUST003992,CUST000432,same_branch,0.184,true
CUST003290,CUST002302,same_branch,0.272,true
CUST006766,CUST001935,same_branch,0.178,true
CUST002445,CUST007070,same_branch,0.145,true
CUST001376,CUST003081,same_branch,0.227,true
CUST001496,CUST002408,same_branch,0.133,false
CUST003654,CUST009412,same_branch,0.323,false
CUST006648,CUST007760,same_branch,0.257,false
CUST006148,CUST004782,same_branch,0.25,true
CUST009809,CUST005679,same_branch,0.246,true
CUST009276,CUST006026,same_branch,0.228,true
CUST005940,CUST004953,same_branch,0.228,true
CUST005885,CUST002925,same_branch,0.147,false
CUST008565,CUST004684,same_branch,0.11,true
CUST005873,CUST006861,same_branch,0.319,true
CUST007207,CUST002863,same_branch,0.124,true
CUST008569,CUST009178,same_branch,0.216,true
CUST008579,CUST001096,same_branch,0.295,false
CUST001020,CUST005369,same_branch,0.261,true
CUST009916,CUST005061,same_branch,0.278,true
CUST005520,CUST001996,same_branch,0.251,true
CUST005273,CUST006246,same_branch,0.14,false
CUST002463,CUST003047,same_branch,0.119,true
CUST008442,CUST001167,same_branch,0.326,true
CUST008107,CUST000255,same_branch,0.102,false
CUST008538,CUST007115,same_branch,0.131,true
CUST007226,CUST005651,same_branch,0.128,true
CUST002083,CUST003141,same_branch,0.197,false
CUST001905,CUST002717,same_branch,0.178,true
CUST004090,CUST001161,same_branch,0.275,true
CUST003192,CUST001678,same_branch,0.321,true
CUST009972,CUST003497,same_branch,0.318,true
CUST008550,CUST000518,same_branch,0.279,true
CUST000783,CUST006501,same_branch,0.347,true
CUST007969,CUST002425,same_branch,0.167,true
CUST009579,CUST003001,same_branch,0.277,true
CUST008320,CUST006902,same_branch,0.308,false
CUST001778,CUST005401,same_branch,0.234,true
CUST006280,CUST008907,same_branch,0.206,true
CUST006721,CUST003328,same_branch,0.133,false
CUST005034,CUST001869,same_branch,0.331,true
CUST007633,CUST002872,same_branch,0.344,false
CUST006451,CUST009637,same_branch,0.14,true
CUST003598,CUST000672,same_branch,0.348,false
CUST007157,CUST005615,same_branch,0.279,true
CUST009181,CUST005438,same_branch,0.232,true
CUST004542,CUST009250,same_branch,0.251,true
CUST009309,CUST007929,same_branch,0.308,true
CUST003954,CUST005356,same_branch,0.153,true
CUST008819,CUST005042,same_branch,0.149,true
CUST002047,CUST006804,same_branch,0.244,false
CUST004465,CUST001017,same_branch,0.172,true
CUST002445,CUST006175,same_branch,0.282,true
CUST009793,CUST003292,same_branch,0.313,true
CUST005374,CUST005904,same_branch,0.24,true
CUST007946,CUST009080,same_branch,0.3,false
CUST004072,CUST008716,same_branch,0.254,false
CUST008349,CUST008893,same_branch,0.194,false
CUST006681,CUST008680,same_branch,0.139,true
CUST006465,CUST001935,same_branch,0.258,true
CUST004821,CUST001387,same_branch,0.243,true
CUST007949,CUST002534,same_branch,0.296,true
CUST001477,CUST005274,same_branch,0.227,true
CUST000692,CUST006996,same_branch,0.263,true
CUST001350,CUST003734,same_branch,0.313,true
CUST003632,CUST005327,same_branch,0.223,true
CUST009627,CUST009573,same_branch,0.116,true
CUST005736,CUST005847,same_branch,0.263,true
CUST006400,CUST009178,same_branch,0.13,true
CUST005479,CUST003558,same_branch,0.218,true
CUST000776,CUST005164,same_branch,0.231,false
CUST000590,CUST002693,same_branch,0.277,true
CUST001072,CUST000113,same_branch,0.328,true
CUST002090,CUST002199,same_branch,0.251,true
CUST002209,CUST006401,same_branch,0.223,true
CUST000316,CUST000405,same_branch,0.193,true
CUST001729,CUST009827,same_branch,0.307,true
CUST008539,CUST002518,same_branch,0.276,false
CUST009060,CUST001292,same_branch,0.321,true
CUST004351,CUST004081,same_branch,0.127,true
CUST008373,CUST005093,same_branch,0.281,true
CUST004814,CUST007899,same_branch,0.307,true
CUST000385,CUST002907,same_branch,0.122,true
CUST008774,CUST003563,same_branch,0.232,true
CUST006360,CUST004630,same_branch,0.149,false
CUST008270,CUST001909,same_branch,0.329,true
CUST007223,CUST000643,same_branch,0.14,true
CUST009060,CUST005411,same_branch,0.268,true
CUST003813,CUST004200,same_branch,0.33,true
CUST008127,CUST000998,same_branch,0.151,true
CUST009132,CUST007534,same_branch,0.328,true
CUST000315,CUST007277,same_branch,0.296,true
CUST006958,CUST001067,same_branch,0.272,false
CUST008243,CUST000757,same_branch,0.311,false
CUST000255,CUST009137,same_branch,0.267,true
CUST005688,CUST003867,same_branch,0.252,true
CUST008576,CUST001979,same_branch,0.163,false
CUST006957,CUST002257,same_branch,0.133,true
CUST009007,CUST004311,same_branch,0.113,true
CUST005879,CUST005679,same_branch,0.211,false
CUST002856,CUST003846,same_branch,0.279,true
CUST006449,CUST007389,same_branch,0.327,true
CUST005314,CUST003921,same_branch,0.323,true
CUST006405,CUST009342,same_branch,0.338,true
CUST003890,CUST006264,same_branch,0.259,true
CUST000549,CUST007255,same_branch,0.234,true
CUST004596,CUST008787,same_branch,0.311,true
CUST009220,CUST002829,same_branch,0.275,true
CUST002340,CUST004937,same_branch,0.126,true
CUST003652,CUST002437,same_branch,0.329,true
CUST004740,CUST006011,same_branch,0.121,true
CUST003224,CUST006328,same_branch,0.231,false
CUST003118,CUST007099,same_branch,0.33,false
CUST000338,CUST006247,same_branch,0.212,false
CUST006738,CUST002317,same_branch,0.342,true
CUST004004,CUST008746,same_branch,0.236,false
CUST001698,CUST005226,same_branch,0.287,false
CUST003304,CUST009680,same_branch,0.28,true
CUST005247,CUST003214,same_branch,0.201,true
CUST003885,CUST008090,same_branch,0.259,true
CUST007398,CUST006232,same_branch,0.257,true
CUST009489,CUST001304,same_branch,0.343,true
CUST000676,CUST005356,same_branch,0.208,true
CUST002473,CUST009483,same_branch,0.331,true
CUST004993,CUST009471,same_branch,0.115,true
CUST005265,CUST006078,same_branch,0.172,true
CUST005307,CUST008454,same_branch,0.107,true
CUST005224,CUST004913,same_branch,0.129,true
CUST004196,CUST000501,same_branch,0.113,true
CUST004014,CUST002126,same_branch,0.297,false
CUST008249,CUST001580,same_branch,0.143,true
CUST000979,CUST007861,same_branch,0.335,true
CUST007870,CUST004107,same_branch,0.33,false
CUST007303,CUST009374,same_branch,0.294,false
CUST006782,CUST002318,same_branch,0.347,true
CUST007951,CUST004265,same_branch,0.203,false
CUST006245,CUST001882,same_branch,0.127,true
CUST002717,CUST008273,same_branch,0.298,true
CUST005755,CUST007322,same_branch,0.105,true
CUST005001,CUST008583,same_branch,0.348,false
CUST000206,CUST003257,same_branch,0.122,false
CUST008900,CUST005615,same_branch,0.305,true
CUST004276,CUST004160,same_branch,0.11,false
CUST000052,CUST008328,same_branch,0.262,true
CUST006270,CUST004760,same_branch,0.288,true
CUST007792,CUST001225,same_branch,0.196,true
CUST003238,CUST005641,same_branch,0.152,true
CUST006131,CUST005387,same_branch,0.346,true
CUST004630,CUST002811,same_branch,0.286,true
CUST005188,CUST003428,same_branch,0.282,false
CUST007568,CUST009129,same_branch,0.142,false
CUST008499,CUST005721,same_branch,0.186,true
CUST004448,CUST000432,same_branch,0.324,true
CUST002742,CUST009926,same_branch,0.219,false
CUST005776,CUST003328,same_branch,0.263,false
CUST006806,CUST005939,same_branch,0.219,true
CUST002125,CUST006994,same_branch,0.286,true
CUST008102,CUST001462,same_branch,0.182,true
