customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000007089,CUST000003720,same_branch,0.297,true
CUST000009360,CUST000008490,same_branch,0.322,true
CUST000008703,CUST000005637,same_branch,0.303,false
CUST000004817,CUST000009437,same_branch,0.233,false
CUST000007243,CUST000001647,same_branch,0.203,true
CUST000008421,CUST000002120,same_branch,0.274,false
CUST000007468,CUST000003994,same_branch,0.343,false
CUST000002126,CUST000002021,same_branch,0.156,false
CUST000008135,CUST000006049,same_branch,0.289,true
CUST000001865,CUST000003719,same_branch,0.268,true
CUST000003300,CUST000000210,same_branch,0.146,true
CUST000000858,CUST000008827,same_branch,0.334,true
CUST000002781,CUST000009142,same_branch,0.105,false
CUST000008677,CUST000003819,same_branch,0.24,true
CUST000003177,CUST000007171,same_branch,0.314,true
CUST000000703,CUST000002461,same_branch,0.349,false
CUST000003868,CUST000008788,same_branch,0.207,true
CUST000004615,CUST000009555,same_branch,0.243,true
CUST000007075,CUST000008400,same_branch,0.341,true
CUST000009304,CUST000008380,same_branch,0.202,true
CUST000000397,CUST000006807,same_branch,0.233,true
CUST000008690,CUST000001979,same_branch,0.189,true
CUST000000295,CUST000000986,same_branch,0.117,false
CUST000008888,CUST000002099,same_branch,0.251,true
CUST000003399,CUST000009003,same_branch,0.326,true
CUST000008418,CUST000002643,same_branch,0.155,true
CUST000001092,CUST000001242,same_branch,0.324,true
CUST000001241,CUST000006894,same_branch,0.149,true
CUST000004691,CUST000000946,same_branch,0.166,true
CUST000000295,CUST000009993,same_branch,0.201,false
CUST000008144,CUST000006850,same_branch,0.267,true
CUST000003730,CUST000000821,same_branch,0.296,true
CUST000004184,CUST000007566,same_branch,0.293,true
CUST000003722,CUST000003037,same_branch,0.269,true
CUST000006875,CUST000005859,same_branch,0.171,false
CUST000004018,CUST000003260,same_branch,0.322,true
CUST000003348,CUST000000563,same_branch,0.278,true
CUST000009543,CUST000008620,same_branch,0.281,true
CUST000009914,CUST000008752,same_branch,0.28,true
CUST000001289,CUST000004678,same_branch,0.14,false
CUST000008838,CUST000004113,same_branch,0.198,true
CUST000003694,CUST000004182,same_branch,0.209,true
CUST000002792,CUST000007509,same_branch,0.113,true
CUST000000006,CUST000001043,same_branch,0.243,true
CUST000007725,CUST000002245,same_branch,0.22,true
CUST000004079,CUST000008715,same_branch,0.277,true
CUST000005496,CUST000007329,same_branch,0.228,true
CUST000007536,CUST000003519,same_branch,0.33,true
CUST000002341,CUST000003030,same_branch,0.238,true
CUST000007615,CUST000008668,same_branch,0.167,false
CUST000006942,CUST000005039,same_branch,0.142,true
CUST000007760,CUST000007194,same_branch,0.305,false
CUST000007192,CUST000008329,same_branch,0.251,true
CUST000007462,CUST000006935,same_branch,0.26,true
CUST000000858,CUST000009971,same_branch,0.249,true
CUST000009872,CUST000000813,same_branch,0.224,false
CUST000001364,CUST000007661,same_branch,0.196,true
CUST000001896,CUST000005599,same_branch,0.254,true
CUST000003436,CUST000003525,same_branch,0.208,true
CUST000002462,CUST000005010,same_branch,0.308,true
CUST000007184,CUST000003352,same_branch,0.282,true
CUST000002285,CUST000002989,same_branch,0.283,true
CUST000004340,CUST000002236,same_branch,0.244,true
CUST000000863,CUST000009129,same_branch,0.111,true
CUST000003196,CUST000002592,same_branch,0.164,true
CUST000007586,CUST000001514,same_branch,0.208,true
CUST000002665,CUST000002689,same_branch,0.216,true
CUST000000615,CUST000005792,same_branch,0.122,true
CUST000009688,CUST000003374,same_branch,0.275,false
CUST000006189,CUST000004534,same_branch,0.307,true
CUST000004433,CUST000003908,same_branch,0.278,true
CUST000004204,CUST000009216,same_branch,0.142,true
CUST000000158,CUST000006047,same_branch,0.19,true
CUST000004057,CUST000003578,same_branch,0.148,true
CUST000004066,CUST000003417,same_branch,0.227,false
CUST000008311,CUST000005294,same_branch,0.315,true
CUST000009967,CUST000000968,same_branch,0.306,false
CUST000008189,CUST000004018,same_branch,0.152,true
CUST000002733,CUST000009078,same_branch,0.127,false
CUST000006621,CUST000004476,same_branch,0.139,true
CUST000008705,CUST000000962,same_branch,0.219,true
CUST000009234,CUST000000920,same_branch,0.195,false
CUST000001054,CUST000004038,same_branch,0.324,true
CUST000006648,CUST000003328,same_branch,0.212,true
CUST000003556,CUST000003185,same_branch,0.265,true
CUST000001764,CUST000002446,same_branch,0.302,false
CUST000008023,CUST000003435,same_branch,0.197,true
CUST000006452,CUST000001410,same_branch,0.239,true
CUST000004432,CUST000004079,same_branch,0.16,false
CUST000006553,CUST000003201,same_branch,0.126,true
CUST000000434,CUST000005526,same_branch,0.142,true
CUST000008611,CUST000007213,same_branch,0.279,true
CUST000000466,CUST000006911,same_branch,0.331,true
CUST000003150,CUST000002805,same_branch,0.218,true
CUST000006351,CUST000006779,same_branch,0.236,true
CUST000001238,CUST000006148,same_branch,0.266,true
CUST000000965,CUST000000195,same_branch,0.139,true
CUST000001261,CUST000007895,same_branch,0.347,true
CUST000002648,CUST000009053,same_branch,0.296,true
CUST000006868,CUST000009239,same_branch,0.316,true
CUST000008179,CUST000009175,same_branch,0.18,true
CUST000002835,CUST000008149,same_branch,0.349,false
CUST000004584,CUST000007716,same_branch,0.34,true
CUST000000593,CUST000002135,same_branch,0.153,true
CUST000008684,CUST000009961,same_branch,0.226,false
CUST000003312,CUST000004220,same_branch,0.305,false
CUST000006831,CUST000005596,same_branch,0.216,true
CUST000002603,CUST000008503,same_branch,0.162,false
CUST000003857,CUST000004154,same_branch,0.214,true
CUST000001375,CUST000000604,same_branch,0.316,true
CUST000007648,CUST000001142,same_branch,0.248,false
CUST000007588,CUST000006350,same_branch,0.237,true
CUST000003047,CUST000009103,same_branch,0.181,false
CUST000006305,CUST000001663,same_branch,0.184,true
CUST000004912,CUST000001798,same_branch,0.222,true
CUST000003383,CUST000003592,same_branch,0.305,true
CUST000004924,CUST000001757,same_branch,0.262,true
CUST000008600,CUST000002681,same_branch,0.258,true
CUST000008085,CUST000001528,same_branch,0.183,true
CUST000000307,CUST000009556,same_branch,0.29,true
CUST000003086,CUST000007104,same_branch,0.297,true
CUST000006147,CUST000003990,same_branch,0.331,true
CUST000006821,CUST000002382,same_branch,0.192,true
CUST000009698,CUST000003188,same_branch,0.262,false
CUST000007496,CUST000008024,same_branch,0.115,false
CUST000002585,CUST000003488,same_branch,0.346,false
CUST000009402,CUST000008684,same_branch,0.324,true
CUST000003804,CUST000004610,same_branch,0.251,true
CUST000005925,CUST000009263,same_branch,0.314,false
CUST000007773,CUST000003128,same_branch,0.284,true
CUST000005266,CUST000002886,same_branch,0.187,false
CUST000002582,CUST000001085,same_branch,0.258,false
CUST000007990,CUST000008924,same_branch,0.249,false
CUST000000084,CUST000000300,same_branch,0.105,true
CUST000003545,CUST000006190,same_branch,0.11,false
CUST000006768,CUST000008579,same_branch,0.167,true
CUST000007809,CUST000000737,same_branch,0.234,true
CUST000007069,CUST000008374,same_branch,0.256,true
CUST000000011,CUST000008391,same_branch,0.139,true
CUST000007937,CUST000007509,same_branch,0.343,false
CUST000007092,CUST000004923,same_branch,0.319,true
CUST000001957,CUST000007131,same_branch,0.187,false
CUST000006969,CUST000007593,same_branch,0.193,true
CUST000004491,CUST000009471,same_branch,0.31,false
CUST000002032,CUST000006624,same_branch,0.237,true
CUST000008315,CUST000001902,same_branch,0.283,true
CUST000004598,CUST000005431,same_branch,0.214,true
CUST000009639,CUST000006401,same_branch,0.12,false
CUST000000165,CUST000008567,same_branch,0.297,true
CUST000008545,CUST000007888,same_branch,0.265,true
CUST000000400,CUST000000589,same_branch,0.271,true
CUST000001943,CUST000003528,same_branch,0.3,false
CUST000009978,CUST000007329,same_branch,0.199,false
CUST000009916,CUST000004038,same_branch,0.275,true
CUST000006740,CUST000003823,same_branch,0.113,true
CUST000007792,CUST000003477,same_branch,0.161,true
CUST000005111,CUST000009280,same_branch,0.186,true
CUST000004256,CUST000002553,same_branch,0.265,false
CUST000003061,CUST000000657,same_branch,0.191,true
CUST000001686,CUST000003342,same_branch,0.151,true
CUST000004969,CUST000003660,same_branch,0.284,true
CUST000004441,CUST000006301,same_branch,0.208,true
CUST000003533,CUST000002362,same_branch,0.165,false
CUST000006986,CUST000002369,same_branch,0.272,true
CUST000006636,CUST000001039,same_branch,0.331,true
CUST000006950,CUST000000336,same_branch,0.102,true
CUST000004959,CUST000007732,same_branch,0.345,true
CUST000005567,CUST000000981,same_branch,0.311,false
CUST000000531,CUST000005371,same_branch,0.249,true
CUST000003717,CUST000004123,same_branch,0.132,true
CUST000000284,CUST000006005,same_branch,0.133,true
CUST000008343,CUST000009434,same_branch,0.112,false
CUST000007702,CUST000008861,same_branch,0.315,true
CUST000003325,CUST000006123,same_branch,0.223,true
CUST000000441,CUST000007835,same_branch,0.347,true
CUST000003460,CUST000006835,same_branch,0.265,true
CUST000000261,CUST000008427,same_branch,0.349,true
CUST000007100,CUST000001193,same_branch,0.155,false
CUST000007082,CUST000000786,same_branch,0.321,true
CUST000006988,CUST000009499,same_branch,0.12,true
CUST000000112,CUST000004802,same_branch,0.217,true
CUST000005697,CUST000001542,same_branch,0.269,true
CUST000008993,CUST000006327,same_branch,0.291,true
CUST000001817,CUST000004420,same_branch,0.273,false
CUST000000966,CUST000004095,same_branch,0.315,true
CUST000009527,CUST000008734,same_branch,0.235,true
CUST000006061,CUST000009984,same_branch,0.149,true
CUST000009510,CUST000000695,same_branch,0.108,true
CUST000006810,CUST000002095,same_branch,0.212,true
CUST000002480,CUST000005413,same_branch,0.348,false
CUST000003727,CUST000005237,same_branch,0.143,false
CUST000006015,CUST000005175,same_branch,0.347,true
CUST000007314,CUST000001699,same_branch,0.319,true
CUST000003672,CUST000008642,same_branch,0.182,true
CUST000004142,CUST000006763,same_branch,0.162,false
CUST000002731,CUST000001151,same_branch,0.211,false
CUST000008748,CUST000002855,same_branch,0.277,true
CUST000001214,CUST000002809,same_branch,0.113,true
CUST000002899,CUST000008878,same_branch,0.287,true
CUST000001823,CUST000000776,same_branch,0.311,true
CUST000007170,CUST000004722,same_branch,0.182,false
CUST000008082,CUST000004398,same_branch,0.337,true
CUST000007488,CUST000005805,same_branch,0.213,false
CUST000006815,CUST000000255,same_branch,0.158,true
CUST000009251,CUST000002790,same_branch,0.34,true
CUST000005344,CUST000003763,same_branch,0.283,true
CUST000003034,CUST000007197,same_branch,0.102,true
CUST000008868,CUST000004480,same_branch,0.339,true
CUST000008860,CUST000007970,same_branch,0.315,true
CUST000009696,CUST000004598,same_branch,0.24,true
CUST000008775,CUST000006430,same_branch,0.167,true
CUST000003578,CUST000001170,same_branch,0.236,true
CUST000003365,CUST000003075,same_branch,0.244,false
CUST000002565,CUST000004105,same_branch,0.234,true
CUST000005365,CUST000000810,same_branch,0.253,true
CUST000002842,CUST000007887,same_branch,0.344,true
CUST000005429,CUST000003588,same_branch,0.168,true
CUST000002382,CUST000002899,same_branch,0.174,true
CUST000008641,CUST000007111,same_branch,0.208,true
CUST000002001,CUST000001193,same_branch,0.181,true
CUST000006944,CUST000008102,same_branch,0.125,true
CUST000007385,CUST000009562,same_branch,0.297,false
CUST000000966,CUST000009493,same_branch,0.161,true
CUST000009261,CUST000001848,same_branch,0.234,true
CUST000009768,CUST000008374,same_branch,0.236,false
CUST000001989,CUST000000519,same_branch,0.205,true
CUST000001981,CUST000000844,same_branch,0.228,true
CUST000002442,CUST000000551,same_branch,0.281,true
CUST000001173,CUST000004831,same_branch,0.243,true
CUST000003660,CUST000006807,same_branch,0.18,true
CUST000007525,CUST000007609,same_branch,0.188,false
CUST000002948,CUST000003478,same_branch,0.333,false
CUST000000423,CUST000006120,same_branch,0.157,false
CUST000005239,CUST000006824,same_branch,0.211,true
CUST000007388,CUST000008608,same_branch,0.304,true
CUST000009897,CUST000007830,same_branch,0.231,false
CUST000003474,CUST000007507,same_branch,0.187,false
CUST000003014,CUST000007621,same_branch,0.311,false
CUST000004921,CUST000001438,same_branch,0.126,true
CUST000006971,CUST000000099,same_branch,0.18,true
CUST000006261,CUST000002629,same_branch,0.117,true
CUST000005222,CUST000007680,same_branch,0.177,true
CUST000001097,CUST000005828,same_branch,0.27,true
CUST000003806,CUST000000066,same_branch,0.143,true
CUST000004905,CUST000005384,same_branch,0.129,true
CUST000006496,CUST000003507,same_branch,0.136,true
CUST000007143,CUST000008364,same_branch,0.24,true
CUST000006062,CUST000001157,same_branch,0.348,true
CUST000004132,CUST000005923,same_branch,0.16,true
CUST000001521,CUST000000586,same_branch,0.132,true
CUST000004647,CUST000004859,same_branch,0.248,false
CUST000007534,CUST000009100,same_branch,0.304,false
CUST000008729,CUST000004207,same_branch,0.191,true
CUST000007540,CUST000006661,same_branch,0.331,true
CUST000008476,CUST000004493,same_branch,0.312,true
CUST000009652,CUST000004877,same_branch,0.267,true
CUST000001739,CUST000008821,same_branch,0.128,true
CUST000007055,CUST000007044,same_branch,0.308,true
CUST000000346,CUST000006267,same_branch,0.117,true
CUST000009724,CUST000000684,same_branch,0.321,true
CUST000006372,CUST000002482,same_branch,0.317,true
CUST000006002,CUST000006473,same_branch,0.326,true
CUST000007951,CUST000004321,same_branch,0.225,false
CUST000000097,CUST000009447,same_branch,0.287,true
CUST000000236,CUST000003116,same_branch,0.119,false
CUST000004636,CUST000002533,same_branch,0.107,true
CUST000008973,CUST000008536,same_branch,0.192,true
CUST000005249,CUST000005377,same_branch,0.144,true
CUST000001272,CUST000007803,same_branch,0.266,true
CUST000006472,CUST000001312,same_branch,0.248,true
CUST000000354,CUST000003409,same_branch,0.137,true
CUST000003219,CUST000004760,same_branch,0.346,true
CUST000006394,CUST000008595,same_branch,0.284,true
CUST000009360,CUST000007130,same_branch,0.316,true
CUST000006717,CUST000008837,same_branch,0.328,true
CUST000002335,CUST000007507,same_branch,0.164,true
CUST000002100,CUST000007371,same_branch,0.155,true
CUST000000474,CUST000006473,same_branch,0.338,true
CUST000005360,CUST000007857,same_branch,0.233,true
CUST000005201,CUST000009314,same_branch,0.202,true
CUST000007406,CUST000008069,same_branch,0.161,false
CUST000008036,CUST000007692,same_branch,0.169,true
CUST000003819,CUST000007060,same_branch,0.155,true
CUST000002903,CUST000000244,same_branch,0.314,true
CUST000003393,CUST000008040,same_branch,0.192,true
CUST000005392,CUST000004144,same_branch,0.324,false
CUST000003771,CUST000007906,same_branch,0.239,true
CUST000001685,CUST000002806,same_branch,0.123,true
CUST000005471,CUST000003257,same_branch,0.304,true
CUST000003724,CUST000009674,same_branch,0.291,false
CUST000000348,CUST000009381,same_branch,0.236,false
CUST000004227,CUST000003932,same_branch,0.234,true
CUST000000735,CUST000007004,same_branch,0.167,true
CUST000000172,CUST000005287,same_branch,0.137,false
CUST000004290,CUST000004398,same_branch,0.121,true
CUST000001734,CUST000004673,same_branch,0.235,true
CUST000009936,CUST000005093,same_branch,0.315,false
CUST000009878,CUST000000707,same_branch,0.107,true
CUST000006253,CUST000000331,same_branch,0.109,true
CUST000000470,CUST000007079,same_branch,0.119,false
CUST000006238,CUST000000838,same_branch,0.165,true
CUST000009702,CUST000008203,same_branch,0.129,true
CUST000001667,CUST000007166,same_branch,0.192,true
CUST000002554,CUST000000348,same_branch,0.195,true
CUST000004017,CUST000005859,same_branch,0.229,true
CUST000004316,CUST000002181,same_branch,0.201,true
